id,titel,erscheinungsjahr,zeigedatum,gehostet_von
tt0062886,The Devil's Brigade,1968,,
tt0074442,Crime Busters,1977,,
tt0080339,Airplane!,1980,,
tt0083907,The Evil Dead,1981,,
tt0087148,Nonstop Trouble with the Family,1985,,
tt0087481,Double Trouble,1984,,
tt0088286,Top Secret!,1984,06.03.2021,
tt0088763,Back to the Future,1985,,
tt0092099,Top Gun,1986,,
tt0092644,Beverly Hills Cop II,1987,,
tt0094625,Akira,1988,,
tt0094761,The Blob,1988,,
tt0095016,Die Hard,1988,02.10.2021,
tt0095327,Grave of the Fireflies,1988,,
tt0095705,The Naked Gun: From the Files of Police Squad!,1988,20.03.2021,
tt0098063,Paprika,1991,,
tt0099685,Goodfellas,1990,,
tt0100814,Tremors,1990,,
tt0102059,Hot Shots!,1991,,
tt0102926,The Silence of the Lambs,1991,,
tt0103064,Terminator 2: Judgment Day,1991,,
tt0105236,Reservoir Dogs,1992,,
tt0107290,Jurassic Park,1993,,
tt0107387,Leprechaun,1993,,
tt0110443,Major Payne,1995,,
tt0110912,Pulp Fiction,1994,,
tt0111161,The Shawshank Redemption,1994,,
tt0112159,Neon Genesis Evangelion,1995,,
tt0112573,Braveheart,1995,,
tt0112864,Die Hard: With a Vengeance,1995,,
tt0113497,Jumanji,1995,,
tt0114369,Se7en,1995,20.11.2021,
tt0114746,12 Monkeys,1995,,
tt0115697,Black Sheep,1996,,
tt0116996,Mars Attacks!,1996,,
tt0117500,The Rock,1996,,
tt0118715,The Big Lebowski,1998,,
tt0119698,Princess Mononoke,1997,24.04.2021,
tt0120201,Starship Troopers,1997,,
tt0120784,Payback,1999,,
tt0120812,Rush Hour,1998,,
tt0120915,Star Wars: Episode I - The Phantom Menace,1999,,
tt0122151,Lethal Weapon 4,1998,,
tt0123755,Cube,1997,,
tt0133093,The Matrix,1999,,
tt0137523,Fight Club,1999,12.02.2022,
tt0142250,Dragon Ball: The Path to Power,1996,,
tt0144084,American Psycho,2000,,
tt0156887,Perfect Blue,1997,,
tt0159273,Behind Enemy Lines,2001,,
tt0172495,Gladiator,2000,,
tt0193253,Jin-Roh,1999,,
tt0209144,Memento,2000,02.07.2022,
tt0238380,Equilibrium,2002,,
tt0240468,Kung Pow: Enter the Fist,2002,,
tt0245429,Chihiros Reise ins Zauberland,2001,,
tt0248408,Der Schuh des Manitu,2001,,
tt0257076,S.W.A.T.,2003,,
tt0263488,Jeepers Creepers,2001,,
tt0265343,Monsoon Wedding,2001,,
tt0266697,Kill Bill: Vol. 1,2003,18.12.2021,
tt0271367,Eight Legged Freaks,2002,,
tt0272020,The Last Castle,2001,,
tt0277434,We Were Soldiers,2002,,
tt0281364,Wasabi,2001,,
tt0289043,28 Days Later...,2002,27.03.2021,
tt0293429,Mortal Kombat,2021,,
tt0295297,Harry Potter and the Chamber of Secrets,2002,,
tt0306047,Scary Movie 3,2003,,
tt0318627,Resident Evil: Apocalypse,2004,,
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,,
tt0327554,Catwoman,2004,,
tt0332452,Troy,2004,,
tt0345950,The SpongeBob SquarePants Movie,2004,,
tt0347149,Howl's Moving Castle,2004,,
tt0347330,Cash Truck,2004,18.09.2021,
tt0355295,The Brothers Grimm,2005,,
tt0360717,King Kong,2005,,
tt0361748,Inglourious Basterds,2009,,
tt0362120,Scary Movie 4,2006,20.02.2021,
tt0363547,Dawn of the Dead,2004,,
tt0364569,Oldboy,2003,,
tt0368447,The Village,2004,,
tt0368891,National Treasure,2004,,
tt0370263,Alien vs. Predator,2004,,
tt0371724,The Hitchhiker's Guide to the Galaxy,2005,,
tt0372588,Team America: World Police,2004,,
tt0378194,Kill Bill: Vol. 2,2004,08.01.2022,
tt0381061,Casino Royale,2006,,
tt0387808,Idiocracy,2006,,
tt0388795,Brokeback Mountain,2005,,
tt0391198,The Grudge,2004,,
tt0401792,Sin City,2005,,
tt0407887,The Departed,2006,,
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,2007,,
tt0418455,Adam's Apples,2005,,
tt0419724,The Haunted World of El Superbeasto,2009,,
tt0421054,Domino,2005,,
tt0421206,Gridiron Gang,2006,,
tt0421715,The Curious Case of Benjamin Button,2008,,
tt0425112,Hot Fuzz,2007,,
tt0425210,Lucky Number Slevin,2006,,
tt0429493,The A-Team,2010,,
tt0434409,V for Vendetta,2005,,
tt0437086,Alita: Battle Angel,2019,13.02.2021,Stefan
tt0440963,The Bourne Ultimatum,2007,,
tt0443274,Vantage Point,2008,,
tt0446029,Scott Pilgrim vs. the World,2010,05.06.2021,
tt0452608,Death Race,2008,,
tt0462538,The Simpsons Movie,2007,09.10.2021,
tt0463985,The Fast and the Furious: Tokyo Drift,2006,,
tt0465316,Afro Samurai,2007,,
tt0466713,Military Academy,2007,11.06.2022,
tt0468569,The Dark Knight,2008,,
tt0470752,Ex Machina,2014,,
tt0472043,Apocalypto,2006,26.03.2022,
tt0472399,The Mechanic,2011,03.09.2022,
tt0479884,Crank,2006,,
tt0480249,I Am Legend,2007,,
tt0499097,Without Remorse,2021,,
tt0780504,Drive,2011,27.11.2021,
tt0783640,The Last Full Measure,2019,,
tt0816711,World War Z,2013,,
tt0829482,Superbad,2007,,
tt0831888,Tekkonkinkreet,2006,19.06.2021,
tt0870154,Jungle Cruise,2021,,
tt0884328,The Mist,2007,,
tt0940709,CJ7,2008,,
tt0949731,The Happening,2008,,
tt0978764,Sucker Punch,2011,,
tt0993840,Army of the Dead,2021,,
tt10068916,Made in Abyss: Dawn of the Deep Soul,2020,,
tt10231312,Inside Job,2021,,
tt1028532,Hachi: A Dog's Tale,2009,,
tt1032755,RocknRolla,2008,,
tt1034032,Gamer,2009,,
tt10341034,Black Box,2021,,
tt1060277,Cloverfield,2008,,
tt1063669,The Wave,2008,,
tt10665338,Halloween Kills,2021,,
tt10731768,Sweet Girl,2021,,
tt10872600,Spider-Man: No Way Home,2021,,
tt11138512,The Northman,2022,09.07.2022,
tt11151982,Goblin Slayer: Goblin's Crown,2020,05.12.2020,
tt1121931,Crank 2 - High Voltage,2009,,
tt11245972,Scream,2022,,
tt1125849,The Wrestler,2008,,
tt11286314,Don't Look Up,2021,05.03.2022,
tt1130884,Shutter Island,2010,19.03.2022,
tt11328762,Wild Men,2021,,
tt11466222,Jackass Forever,2022,,
tt1160419,Dune,2021,,
tt11657662,The Witcher: Nightmare of the Wolf,2021,13.11.2021,
tt1179904,Paranormal Activity,2007,07.05.2022,
tt1179933,10 Cloverfield Lane,2016,29.05.2021,
tt1197624,Gesetz der Rache,2009,,
tt1205489,Gran Torino,2008,,
tt1206885,Rambo: Last Blood,2019,14.08.2021,
tt1210166,Moneyball,2011,,
tt1210819,The Lone Ranger,2013,,
tt1211956,Escape Plan,2013,,
tt1216491,Kill the Messenger,2014,,
tt1219827,Ghost in the Shell,2017,,
tt1234719,Red Dawn,2012,,
tt12354886,Beauty Water,2020,,
tt1250777,Kick-Ass,2010,27.08.2022,
tt1253863,300: Rise of an Empire,2014,,
tt12567246,Ip Man: Kung Fu Master,2019,,
tt12592252,Songbird,2020,,
tt1259528,Den of Thieves,2018,,
tt1270797,Venom,2018,,
tt1272878,2 Guns,2013,,
tt1273235,A Serbian Film,2010,,
tt1276104,Looper,2012,,
tt1278340,Dead Snow,2009,,
tt13143964,Borat Subsequent Moviefilm,2020,,
tt1319743,Smokin' Aces 2: Assassins' Ball,2010,26.02.2022,
tt1343727,Dredd,2012,31.07.2021,
tt1355644,Passengers,2016,21.08.2021,
tt13610562,The Bubble,2022,,
tt13648228,How It Ends,2021,,
tt1365519,Tomb Raider,2018,,
tt1375666,Inception,2010,02.04.2022,
tt1386697,Suicide Squad,2016,,
tt1392190,Mad Max: Fury Road,2015,,
tt1396484,It,2017,,
tt1397514,Journey 2: The Mysterious Island,2012,,
tt1431045,Deadpool,2016,,
tt1433108,Faster,2010,,
tt14358016,Khraniteli,1991,,
tt1464335,Uncharted,2022,,
tt1465522,Tucker and Dale vs Evil,2010,,
tt1469304,Baywatch,2017,,
tt1483797,Redline,2009,20.08.2022,
tt1488606,Triple Frontier,2019,,
tt1502397,Bad Boys for Life,2020,,
tt1512235,"Super - Shut Up, Crime!",2010,13.08.2022,
tt1515091,Sherlock Holmes: A Game of Shadows,2011,,
tt1560220,Zombieland: Double Tap,2019,09.01.2021,
tt1583421,G.I. Joe: Retaliation,2013,,
tt1588173,Warm Bodies,2013,,
tt1591095,Insidious,2010,23.01.2021,
tt1596363,The Big Short,2015,,
tt1606378,A Good Day to Die Hard,2013,,
tt1631867,Edge of Tomorrow - Live. Die. Repeat,2014,,
tt1634106,Bloodshot,2020,,
tt1636826,Project X,2012,,
tt1650062,Super 8,2011,,
